;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"1919-01-01 00:00:00";52,099;323,10616415;19,6297624444444;0;0;;;;;0;;
"1920-01-01 00:00:00";62,122;383,9491656;20,3422618518519;0;4,98980469229824;;;;;0;;
"1921-01-01 00:00:00";64,718;295,3673723;21,0547612592593;0;4,60189165950129;;;;;0;;
"1922-01-01 00:00:00";76,415;278,19353485;21,7672606666667;0;5,22343692421078;;;;;0;;
"1923-01-01 00:00:00";100,371;383,73892095;25,4963906296296;0;5,75383859476723;;;;;0;;
"1924-01-01 00:00:00";98,024;333,408152;29,2255205925926;0;5,92998403144577;;;;;0;;
"1925-01-01 00:00:00";104,622;339,4480243;32,9546505555555;0;6,41493673995824;;;;;0;;
"1926-01-01 00:00:00";106,474;383,6804125;36,6837805185185;0;7,45731482618843;;;;;0;;
"1927-01-01 00:00:00";123,486;348,71614855;40,4129104814815;0;8,08844122343692;;;;;0;;
"1928-01-01 00:00:00";123,592;336,02045785;44,1420404444444;0;9,16275641813045;;;;;0;;
"1929-01-01 00:00:00";138,104;355,1077145;46,1326283703704;0;9,09912787126889;;;;;0;;
"1930-01-01 00:00:00";123,117;313,1668001;48,1232162962963;0;8,56749785038693;;;;;0;;
"1931-01-01 00:00:00";116,683;257,65256825;50,1138042222222;0;7,88748311018303;;;;;0;;
"1932-01-01 00:00:00";107,645;209,7251464;52,1043921481481;0;8,84363100356222;;;;;0;;
"1933-01-01 00:00:00";122,536;223,4945636;54,0949800740741;0;9,0234614912173;;;;;0;;
"1934-01-01 00:00:00";122,931;242,95473125;56,085568;0;8,82496007861442;;;;;0;;
"1935-01-01 00:00:00";134,675;247,8326368;58,0761559259259;0;10,3802972607788;;;;;0;;
"1936-01-01 00:00:00";148,606;288,19863135;60,0667438518519;0;10,5023952831348;;;;;0;;
"1937-01-01 00:00:00";172,865;290,36936145;62,0573317777778;0;11,8589853826311;;;;;0;;
"1938-01-01 00:00:00";164,107;230,41898425;67,3371987901234;0;11,8889571305736;;;;;0;;
"1939-01-01 00:00:00";170,946;260,57676925;72,6170658024691;0;11,7162510748065;;;;;0;;
"1940-01-01 00:00:00";182,873;299,0151899;77,8969328148148;0;12,6910698931335;;;;;0;;
"1941-01-01 00:00:00";189,496;332,9836923;83,1767998271605;0;13,5995577938828;;;;;0;;
"1942-01-01 00:00:00";187,39;375,2858193;88,4566668395061;0;16,9839086107358;;;;;0;;
"1943-01-01 00:00:00";203,408;379,82118475;93,7365338518518;0;19,4268517381157;;;;;0;;
"1944-01-01 00:00:00";226,751;398,7370268;99,0164008641975;0;19,3845964869181;;;;;0;;
"1945-01-01 00:00:00";231,582;369,1586717;104,296267876543;0;20,8198010072473;;;;;0;;
"1946-01-01 00:00:00";234,323;348,47874215;109,576134888889;0;20,4274659132785;;;;;0;;
"1947-01-01 00:00:00";250,952;403,0838042;120,895371333333;0;20,4068296278098;;;;;0;;
"1948-01-01 00:00:00";273,007;385,0513758;135,828973777778;0;21,3713303034025;;;;;0;;
"1949-01-01 00:00:00";248,919;282,3483432;143,006458;0;23,2828890799656;;;;;0;;
"1950-01-01 00:00:00";266,708;329,0879851;165,750221777778;0;24,7841788478074;;;;;0;;
"1951-01-01 00:00:00";303,754;338,6804974;196,752332;0;25,6420587151456;;;;;0;;
"1952-01-01 00:00:00";309,447;298,19488055;211,422241333333;0;26,9519715022724;;;;;0;;
"1953-01-01 00:00:00";318,535;286,95324105;221,554392888889;0;26,9296155263481;;;;;0;;
"1954-01-01 00:00:00";312,846;247,31454965;230,683019777778;0;27,4266060680506;;;;;0;;
"1955-01-01 00:00:00";335,744;288,38697405;248,150126;0;28,555705687262;;;;;0;;
"1956-01-01 00:00:00";353,698;310,90706325;266,012306;0;30,7669819432502;;;;;0;;
"1957-01-01 00:00:00";353,646;303,8834288;281,791030888889;0,00260559159957268;32,7620685419482;;;;;0;;
"1958-01-01 00:00:00";330,955;253,3562563;291,025880444444;0,0429922613929493;35,2816607296401;;;;;0;;
"1959-01-01 00:00:00";347,929;254,1073976;317,833127111111;0,0489851220719664;34,7623142120133;;;;;0;;
"1960-01-01 00:00:00";347,975;255,14842185;336,961593111111;0,134969644857865;36,8296278098514;;;;;0,00810711214838472;;
"1961-01-01 00:00:00";354,303;247,21768225;347,806554666667;0,440866098647698;38,2336322319125;;;;;0,0230929861196413;;
"1962-01-01 00:00:00";361,659;258,16600705;364,138755555556;0,591469293102999;42,2763788232404;;;;;0,0245670065102567;;
"1963-01-01 00:00:00";372,001;280,1245853;386,987810222222;0,836916021782746;41,5157843016828;;;;;0,0412725709372313;;
"1964-01-01 00:00:00";376,609;296,0263299;408,895769333333;0,871049271737148;44,294558408058;;;;;0,0501166932809237;;
"1965-01-01 00:00:00";384,946;309,37097345;423,214398444444;0,95286484796373;48,3930721041641;;;;;0,0464316423043852;;
"1966-01-01 00:00:00";409,17;321,51331625;454,005926888889;1,43854712212408;48,627441346272;;;;;0,0461859722392826;;
"1967-01-01 00:00:00";434,573;332,4490085;479,440664888889;1,99458036947289;55,2629898046923;;;;;0,0776317405724113;;
"1968-01-01 00:00:00";449,885;327,89667225;509,810098;3,26428515594466;55,4904802849773;;;;;0,107112148384719;;
"1969-01-01 00:00:00";455,602;336,35056875;546,115887333333;3,62906797988483;62,2695000614175;;;;;0,151087090038079;;
"1970-01-01 00:00:00";475,289;361,29121945;578,384283555555;5,67940800958858;61,5892396511485;;;;;0,128976784178848;;
"1971-01-01 00:00:00";466,704;327,6682871;593,476288222222;9,87493160322051;66,2277361503501;;;;;0,134627195676207;;
"1972-01-01 00:00:00";466,956;352,2740809;594,505902666667;14,0782719716512;67,8351553863162;;;;;0,35695860459403;;
"1973-01-01 00:00:00";454,19;350,42352345;597,539771111111;21,713437035879;67,6413217049503;;;;;0,482987347991647;;
"1974-01-01 00:00:00";432,794;357,0268625;569,941445111111;29,3639750905443;74,6719076280555;;;;;0,602628669696597;;
"1975-01-01 00:00:00";413,09;383,37684525;530,574765777778;44,9480184475885;74,4756172460386;;;;;0,797445031322933;;
"1976-01-01 00:00:00";401,252;401,47274965;526,432081777778;49,7949399411136;70,4785652868198;;;;;0,888342955410883;;
"1977-01-01 00:00:00";405,712;409,0446157;528,358066444444;65,3698637275593;55,0138803586783;;;;;0,879990173197396;;
"1978-01-01 00:00:00";428,49;387,8737149;518,754232888889;72,0193334896688;69,7668591082177;;;;;0,731605453875445;;
"1979-01-01 00:00:00";420,818;458,78930405;540,133874;66,4829724588968;69,1774966220366;;;;;1,07775457560496;;
"1980-01-01 00:00:00";517,12689;469,07043;502,10797;65,430573;68,586685;0,1034592;0;0;;1,2463037;;
"1981-01-01 00:00:00";515,91327;463,49756;496,85059;71,047707;64,818733;0,087854445;0;0;0,15823896;1,3969201;;
"1982-01-01 00:00:00";517,0625;470,10571;462,04105;73,679092;76,740944;0,076650187;0;0;0,43955266;1,189747;;
"1983-01-01 00:00:00";518,99207;434,99423;418,51718;76,520233;82,370926;0,090429924;0,00065544771;0;0,7911948;1,4924705;;
"1984-01-01 00:00:00";532,75018;497,35645;454,19473;85,368042;79,673592;0,21160576;0,0015943988;0,0012892765;0,96701586;1,9016101;;
"1985-01-01 00:00:00";535,5144;487,41794;428,27786;99,974205;69,846588;0,3302933;0,0014155509;0,0026114727;1,1721405;2,2909298;;
"1986-01-01 00:00:00";517,6825;492,0661;417,19083;107,88139;72,228279;0,28106025;0,0010291119;0,0034472423;1,3479614;2,5323558;;
"1987-01-01 00:00:00";501,6496;507,9975;432,19833;118,62477;62,119171;0,35278231;0,00086991768;0,0025787987;1,553086;2,6472082;;
"1988-01-01 00:00:00";492,82736;523,04333;443,87048;137,30765;55,5462;0,39988631;0,00021397862;0,0022341236;1,5823896;2,530421;;
"1989-01-01 00:00:00";460,94818;538,74469;450,14261;137,9283;66,816589;8,6938839;0,51886576;0,068516642;1,611693;3,5851722;;
"1990-01-01 00:00:00";447,57278;567,17896;462,22089;150,30667;71,948372;10,934907;0,68507552;0,098095074;1,435872;3,7917383;;
"1991-01-01 00:00:00";454,17273;545,71216;459,76379;159,60942;70,997223;11,796623;0,72496033;0,12473333;1,6703001;3,9224772;;
"1992-01-01 00:00:00";443,53436;547,16772;463,45538;161,22775;62,176147;12,980008;0,70937794;0,10789436;1,8754246;3,9646142;;
"1993-01-01 00:00:00";426,34042;512,90448;468,72516;159,01691;68,908981;13,364965;0,73844171;0,12426287;2,1977632;4,1244478;;
"1994-01-01 00:00:00";416,00296;559,97943;487,99411;166,87251;63,905106;13,629971;0,84685147;0,13147819;2,4614949;3,8165958;;
"1995-01-01 00:00:00";411,83167;558,14972;481,29092;175,46106;76,362305;13,596554;0,77736223;0,13569291;2,6080124;3,2866375;;
"1996-01-01 00:00:00";409,92786;574,8111;487,89966;175,80682;85,287323;13,78419;0,79451394;0,14371453;1,8461212;3,5201287;;
"1997-01-01 00:00:00";407,40598;587,91321;489,15024;163,79895;87,569901;14,010106;0,8077718;0,14312468;2,4614949;3,6177623;;
"1998-01-01 00:00:00";394,8624;606,46625;494,68503;175,53923;79,433891;14,040871;0,74332291;0,14329074;2,6959229;3,6295094;;
"1999-01-01 00:00:00";377,78833;587,54706;487,80975;189,75325;78,500435;14,238298;1,1025667;0,14471735;2,8131371;3,6425533;;
"2000-01-01 00:00:00";377,54727;573,43225;495,90158;196,43373;67,699936;14,504199;1,3740968;0,14740007;3,1061721;3,4622672;;
"2001-01-01 00:00:00";374,00848;593,90259;508,61441;200,32466;53,300835;14,725901;1,6551605;0,1650065;3,3699038;3,3756297;0,023994895;
"2002-01-01 00:00:00";371,25104;573,35077;488,85272;203,25282;64,937683;16,058962;2,5437367;0,17384179;4,1024914;3,560081;0,02913666;
"2003-01-01 00:00:00";360,8172;557,2442;495,1897;198,99763;67,757355;16,094772;2,7484255;0,17501806;5,3625426;3,5436018;0,039848667;
"2004-01-01 00:00:00";353,50607;576,37384;481,08939;205,45819;65,942101;16,186552;3,4746938;0,19559562;6,4760756;3,6386132;0,077983409;
"2005-01-01 00:00:00";335,64734;584,77515;468,0184;203,75362;66,409843;16,026051;4,3755188;0,21664758;7,4723949;3,6093218;0,25366032;
"2006-01-01 00:00:00";330,97757;600,01703;479,76404;205,11713;71,059189;16,202116;6,532155;0,24353151;9,3478203;3,5789287;0,70013678;
"2007-01-01 00:00:00";331,6691;592,53235;499,04626;210,12141;60,80579;16,186518;8,463316;0,31803194;12,453992;3,5959251;1,3689945;
"2008-01-01 00:00:00";328,70868;601,57721;522,16656;210,06488;62,604443;15,963809;13,601056;0,48191354;17,757927;3,6457381;1,8900265;
"2009-01-01 00:00:00";350,52985;545,39203;533,17761;208,14899;67,177277;15,8644;18,151611;0,58127379;20,826368;3,6871779;1,4418361;
"2010-01-01 00:00:00";362,62866;555,84656;549,98328;210,26291;63,924107;16,467161;23,253223;0,86989439;24,924791;3,738905;0,95979583;
"2011-01-01 00:00:00";376,82166;560,46643;590,33728;205,8949;78,45594;16,916124;29,523792;1,3534497;26,18679;3,7626994;2,704139;
"2012-01-01 00:00:00";429,96484;521,51123;620,7132;200,45624;67,863953;17,055801;34,595676;2,519527;26,323895;3,8232222;2,7615554;
"2013-01-01 00:00:00";487,78516;504,46371;626,99365;205,58534;65,978477;17,781013;41,2332;4,2174387;26,632147;3,8753653;3,7997632;
"2014-01-01 00:00:00";570,98303;511,65195;673,88123;207,70891;63,718616;18,498791;44,627266;7,1056848;28,519787;3,9004891;3,574811;
"2015-01-01 00:00:00";611,54285;452,63266;707,90076;207,71204;61,191521;18,548697;46,85384;9,589036;29,088051;3,9104717;3,531106;
"2016-01-01 00:00:00";587,32086;369,92969;697,36847;209,93095;65,793427;18,275221;55,765278;13,479054;28,637762;3,8879271;4,3700705;
